time,bid,ask,last,volume,time_msc,flags,volume_real
1568160000,1.10497,1.1055,1.09848,4607638678478266313,21341,0,0.0
1568246400,1.10132,1.10856,1.09251,4607657863812678911,41832,0,0.0
1568332800,1.10559,1.11089,1.10559,4607666105399996999,26188,0,0.0
1568505600,1.1073,1.10855,1.10682,4607670023531672812,1847,0,0.0
1568592000,1.10826,1.10839,1.09931,4607634039770650121,24720,0,0.0
1568678400,1.10027,1.10748,1.099,4607665835184019357,26794,0,0.0
1568764800,1.10735,1.10742,1.10137,4607645478913703642,28257,0,0.0
1568851200,1.10287,1.1073,1.10226,4607652774745099983,26939,0,0.0
1568937600,1.10442,1.1067,1.09961,4607641245530053914,23645,0,0.0
1569110400,1.10101,1.10195,1.101,4607640975314076272,922,0,0.0
1569196800,1.10181,1.10247,1.09663,4607629851422996667,24097,0,0.0
1569283200,1.09934,1.10236,1.09826,4607638498334281218,24294,0,0.0
1569369600,1.10126,1.10161,1.09371,4607610711124580342,25185,0,0.0
1569456000,1.09508,1.09665,1.09086,4607597605649664694,24317,0,0.0
1569542400,1.09221,1.09579,1.09046,4607606252560949245,22573,0,0.0
1569715200,1.09383,1.09452,1.09362,4607606612848919435,886,0,0.0
1569801600,1.09418,1.0947,1.08841,4607587247370521742,21752,0,0.0
1569888000,1.08988,1.0942,1.0878700000000001,4607602829825232444,27582,0,0.0
1569974400,1.09336,1.0963,1.09036,4607614764364244976,23253,0,0.0
1570060800,1.09598,1.09987,1.09407,4607621069403723294,26814,0,0.0
1570147200,1.09741,1.0997,1.09568,4607622780771581695,23838,0,0.0
1570320000,1.09779,1.09834,1.0973,4607625077607391654,763,0,0.0
1570406400,1.09828,1.09996,1.09616,4607619763359831357,19926,0,0.0
1570492800,1.09712,1.09953,1.09408,4607614494148267333,26153,0,0.0
1570579200,1.09593,1.09896,1.09544,4607625527967354391,20938,0,0.0
1570665600,1.09838,1.10333,1.09794,4607637417470370649,28169,0,0.0
1570752000,1.10104,1.10621,1.10007,4607649261937390634,31109,0,0.0
1570924800,1.1029,1.1036,1.10248,4607645208697726000,1237,0,0.0
1571011200,1.10277,1.1042,1.10125,4607644262941804252,19256,0,0.0
1571097600,1.10254,1.10456,1.09909,4607648136037483791,27914,0,0.0
1571184000,1.1034,1.10849,1.10226,4607665835184019357,28857,0,0.0
1571270400,1.10735,1.11372,1.10649,4607688758506122673,29045,0,0.0
1571356800,1.11244,1.11704,1.11143,4607709024704445840,19918,0,0.0
1571529600,1.11612,1.11622,1.11482,4607702764700963795,1300,0,0.0
1571616000,1.11552,1.11785,1.11385,4607700873189120300,17278,0,0.0
1571702400,1.11511,1.11563,1.11178,4607690650017966168,20493,0,0.0
1571788800,1.11286,1.11395,1.11058,4607692091169846927,16446,0,0.0
1571875200,1.11315,1.11622,1.10927,4607679210874912647,22233,0,0.0
1571961600,1.1103399999999999,1.11225,1.10726,4607668672451784600,14666,0,0.0
1572134400,1.10761,1.10836,1.10757,4607670428855639275,1167,0,0.0
1572220800,1.10837,1.1106,1.10758,4607677004111095236,15045,0,0.0
1572307200,1.10981,1.11179,1.10731,4607683083970592186,17612,0,0.0
1572393600,1.11116,1.11549,1.10799,4607701143405097942,24200,0,0.0
1572480000,1.11519,1.11749,1.1131199999999999,4607702899808952616,24342,0,0.0
1572566400,1.1155599999999999,1.11713,1.1128,4607707043120609797,20346,0,0.0
1572739200,1.11653,1.11667,1.11612,4607707403408579987,576,0,0.0
1572825600,1.11655,1.11748,1.11196,4607690199658003431,17983,0,0.0
1572912000,1.11276,1.11395,1.10631,4607665925256011904,23157,0,0.0
1572998400,1.10737,1.10923,1.10636,4607664123816160956,18277,0,0.0
1573084800,1.10695,1.1091,1.10357,4607656152444820510,24959,0,0.0
1573171200,1.1052,1.10549,1.10163,4607642236321971936,17399,0,0.0
1573344000,1.10175,1.10221,1.10161,4607642506537949578,313,0,0.0
1573430400,1.10214,1.1042399999999999,1.10161,4607648226109476338,13381,0,0.0
1573516800,1.10342,1.10381,1.10022,4607638002938322207,17918,0,0.0
1573603200,1.10115,1.1019700000000001,1.0995,4607636922074411638,18902,0,0.0
1573689600,1.1009,1.1026799999999999,1.09888,4607641470710035283,17370,0,0.0
1573776000,1.10194,1.1056300000000001,1.10142,4607657188272734806,13800,0,0.0
1573948800,1.10462,1.1054,1.10462,4607656918056757163,531,0,0.0
1574035200,1.10535,1.10894,1.10531,4607665114608078978,14429,0,0.0
1574121600,1.10717,1.10834,1.10623,4607667726695862853,14087,0,0.0
1574208000,1.10777,1.10808,1.10527,4607667456479885210,16952,0,0.0
1574294400,1.10773,1.10964,1.1052,4607662142232324913,16194,0,0.0
1574380800,1.10651,1.10858,1.10142,4607642776753927220,16825,0,0.0
1574553600,1.10137,1.10221,1.10137,4607642731717930946,589,0,0.0
1574640000,1.10222,1.10317,1.10033,4607637327398378102,15958,0,0.0
1574726400,1.10102,1.10251,1.10068,4607642551573945852,15628,0,0.0
1574812800,1.10216,1.10216,1.0991900000000001,4607634760346590501,15554,0,0.0
1574899200,1.10046,1.10172,1.10001,4607637597614355744,10459,0,0.0
1574985600,1.10108,1.10277,1.09807,4607639759342176882,14069,0,0.0
1575158400,1.1020699999999999,1.1020699999999999,1.1016,4607640840206087451,455,0,0.0
1575244800,1.10178,1.10893,1.10026,4607666825975937379,17221,0,0.0
1575331200,1.10754,1.10927,1.10655,4607669483099717527,16561,0,0.0
1575417600,1.10814,1.11155,1.10664,4607669798351691443,19605,0,0.0
1575504000,1.1082,1.11075,1.10791,4607679526126886563,15751,0,0.0
1575590400,1.11036,1.1109,1.10395,4607659530144541038,15007,0,0.0
1575763200,1.10547,1.10595,1.10534,4607658899640593206,827,0,0.0
1575849600,1.10578,1.10774,1.1053,4607661556764373355,11928,0,0.0
1575936000,1.10638,1.10971,1.10626,4607674211879326266,14504,0,0.0
1576022400,1.10919,1.11444,1.10698,4607692316349828296,19165,0,0.0
1576108800,1.11322,1.11946,1.11027,4607715104563942790,25758,0,0.0
1576195200,1.11829,1.11854,1.11116,4607685110590424503,28344,0,0.0
1576368000,1.11249,1.1128,1.11219,4607688488290145031,805,0,0.0
1576454400,1.11238,1.11576,1.11226,4607693487285731412,17273,0,0.0
1576540800,1.11351,1.1173899999999999,1.1129,4607700693045135205,18350,0,0.0
1576627200,1.11509,1.11509,1.11101,4607684570158469218,16226,0,0.0
1576713600,1.11149,1.11435,1.1107,4607688082966178567,17990,0,0.0
1576800000,1.11226,1.11231,1.1066,4607667321371896389,14801,0,0.0
1576972800,1.10788,1.10794,1.10746,4607668312163814411,557,0,0.0
1577059200,1.10796,1.10953,1.10696,4607673986699344898,14195,0,0.0
1577145600,1.10916,1.10934,1.10689,4607672050151505128,10377,0,0.0
1577318400,1.10896,1.11086,1.10819,4607677634615043068,6046,0,0.0
1577404800,1.11004,1.11877,1.10984,4607711907008207357,18242,0,0.0
1577577600,1.11736,1.11829,1.11706,4607714293916009864,1159,0,0.0
1577664000,1.11809,1.12202,1.11802,4607723346151260878,19236,0,0.0
1577750400,1.1201,1.12385,1.11983,4607735731050236147,15030,0,0.0
1577923200,1.12179,1.12241,1.11632,4607709520100404851,18897,0,0.0
1578009600,1.11703,1.11793,1.11246,4607705286716755123,21296,0,0.0
1578182400,1.11616,1.11661,1.11562,4607704701248803564,707,0,0.0
1578268800,1.116,1.1205,1.11568,4607720598955488182,17646,0,0.0
1578355200,1.11949,1.11966,1.11332,4607701413621075584,21442,0,0.0
1578441600,1.11533,1.11677,1.11015,4607683399222566102,25919,0,0.0
1578528000,1.11125,1.112,1.10925,4607681687854707701,18005,0,0.0
1578614400,1.11088,1.11286,1.10848,4607687182246253093,17035,0,0.0
1578787200,1.11145,1.11175,1.1112,4607684930446439408,393,0,0.0
1578873600,1.11157,1.11464,1.11122,4607693217069753770,15104,0,0.0
1578960000,1.11341,1.1144,1.11038,4607690064550014610,17740,0,0.0
1579046400,1.11271,1.11628,1.11182,4607701188441094215,15915,0,0.0
1579132800,1.1152,1.11719,1.11276,4607694297933664339,16476,0,0.0
1579219200,1.11365,1.11421,1.10859,4607674346987315087,14891,0,0.0
1579392000,1.10896,1.1094,1.10869,4607675112599251740,489,0,0.0
1579478400,1.10941,1.11018,1.10764,4607675923247184667,10185,0,0.0
1579564800,1.10956,1.11174,1.10785,4607670924251598286,16133,0,0.0
1579651200,1.10848,1.10978,1.10697,4607675653031207025,15824,0,0.0
1579737600,1.10953,1.11081,1.1036,4607657008128749711,20099,0,0.0
1579824000,1.10545,1.10608,1.10194,4607645118625733453,16110,0,0.0
1579996800,1.10279,1.10332,1.10235,4607643497329867599,1215,0,0.0
1580083200,1.1024,1.10371,1.10093,4607641335602046462,14381,0,0.0
1580169600,1.10189,1.10246,1.09976,4607642551573945852,13124,0,0.0
1580256000,1.10218,1.10272,1.0992,4607638813586255134,14183,0,0.0
1580342400,1.10133,1.10387,1.10065,4607645568985696190,15522,0,0.0
1580428800,1.10283,1.10911,1.10165,4607673446267389613,16293,0,0.0
1580601600,1.10895,1.10901,1.108,4607672725691449234,868,0,0.0
1580688000,1.10885,1.10885,1.10357,4607660611008451607,16264,0,0.0
1580774400,1.10619,1.10636,1.10325,4607652729709103709,15057,0,0.0
1580860800,1.10442,1.10473,1.09932,4607632688690761910,15142,0,0.0
1580947200,1.09999,1.10133,1.09641,4607623951707484811,13894,0,0.0
1581033600,1.09803,1.09845,1.09416,4607607693712830004,16817,0,0.0
1581206400,1.09398,1.09498,1.09397,4607609720332662321,487,0,0.0
1581292800,1.09487,1.0957,1.09073,4607592156294115576,13162,0,0.0
1581379200,1.09099,1.09242,1.0890900000000001,4607596074425791388,14821,0,0.0
1581465600,1.09186,1.09251,1.08651,4607576033407449589,15979,0,0.0
1581552000,1.08748,1.08882,1.08337,4607561216564675540,15999,0,0.0
1581638400,1.0841,1.08607,1.08271,4607556307641081707,14475,0,0.0
1581811200,1.08385,1.08411,1.08336,4607561081456686719,702,0,0.0
1581897600,1.08406,1.08504,1.08282,4607559054836854403,10108,0,0.0
1581984000,1.08362,1.08368,1.07853,4607540229790411994,17837,0,0.0
1582070400,1.07943,1.08113,1.07819,4607546895117860502,16374,0,0.0
1582156800,1.08092,1.0820400000000001,1.07773,4607536987198680287,20882,0,0.0
1582243200,1.07872,1.08629,1.07868,4607563513400485499,19881,0,0.0
1582416000,1.08214,1.08398,1.08214,4607559820448791056,1207,0,0.0
1582502400,1.08381,1.08715,1.08049,4607564549228399795,25905,0,0.0
1582588800,1.08483,1.08896,1.083,4607577969955289359,26577,0,0.0
1582675200,1.0879,1.09081,1.08547,4607580852259050876,29363,0,0.0
1582761600,1.08856,1.10057,1.08845,4607630752142922141,35477,0,0.0
1582848000,1.09958,1.10524,1.09506,4607642326393964483,42856,0,0.0
1583020800,1.10411,1.10709,1.1037,4607655972300835416,1726,0,0.0
1583107200,1.10513,1.11839,1.10359,4607697135201429582,50033,0,0.0
1583193600,1.11435,1.12124,1.1095,4607712177224184999,53539,0,0.0
1583280000,1.11762,1.11869,1.10953,4607694793329623349,37996,0,0.0
1583366400,1.11378,1.12443,1.11192,4607732623566493262,37203,0,0.0
1583452800,1.1222,1.13542,1.12113,4607760500848186685,65535,0,0.0
1583625600,1.13423,1.13959,1.13333,4607807203176322517,5722,0,0.0
1583712000,1.13871,1.1496,1.13557,4607812382315893993,121950,0,0.0
1583798400,1.13987,1.14247,1.12747,4607774011647068796,93808,0,0.0
1583884800,1.13135,1.1366100000000001,1.12496,4607750277677032554,64954,0,0.0
1583971200,1.12607,1.13329,1.1055,4607714834347965148,122820,0,0.0
1584057600,1.11824,1.12208,1.10548,4607678895622938732,89439,0,0.0
1584230400,1.11221,1.11936,1.11221,4607703575348896722,22986,0,0.0
1584316800,1.11571,1.12362,1.10852,4607706277508673144,116557,0,0.0
1584403200,1.11631,1.11887,1.09547,4607639939486161977,92203,0,0.0
1584489600,1.10161,1.10447,1.08017,4607607378460856088,109962,0,0.0
1584576000,1.09435,1.09488,1.0653,4607477179395628807,159494,0,0.0
1584662400,1.06544,1.08304,1.06374,4607492851922332056,136268,0,0.0
1584835200,1.0702099999999999,1.07031,1.06335,4607492581706354414,6776,0,0.0
1584921600,1.06885,1.08276,1.0658,4607526223595570872,117562,0,0.0
1585008000,1.07632,1.08874,1.07456,4607541761014285300,94498,0,0.0
1585094400,1.0798,1.08934,1.07594,4607582473554916729,79202,0,0.0
1585180800,1.08882,1.10582,1.08743,4607654035752995646,82104,0,0.0
1585267200,1.10473,1.11468,1.09531,4607694207861671791,78606,0,0.0
1585440000,1.1117,1.11438,1.11037,4607694117789679244,3230,0,0.0
1585526400,1.11361,1.1138,1.10097,4607645659057688737,66088,0,0.0
1585612800,1.10285,1.10423,1.09263,4607644262941804252,74949,0,0.0
1585699200,1.10257,1.10357,1.09025,4607610711124580342,57196,0,0.0
1585785600,1.09511,1.09639,1.08203,4607563288220504131,58319,0,0.0
1585872000,1.08455,1.08548,1.07725,4607542931950188416,47662,0,0.0
1586044800,1.08112,1.08186,1.08005,4607545003606017007,3357,0,0.0
1586131200,1.0805,1.08347,1.0768,4607542031230262942,46416,0,0.0
1586217600,1.07986,1.09255,1.07901,4607584725354730414,46088,0,0.0
1586304000,1.08932,1.08964,1.08297,4607569458151993628,43547,0,0.0
1586390400,1.08595,1.09513,1.08407,4607597200325698231,47418,0,0.0
1586476800,1.09216,1.09504,1.09171,4607601884069310696,32005,0,0.0
1586649600,1.09376,1.09391,1.09302,4607601793997318149,1895,0,0.0
1586736000,1.0931,1.09674,1.08924,4607596524785754125,29064,0,0.0
1586822400,1.09193,1.09884,1.09148,4607625257751376749,38069,0,0.0
1586908800,1.09831,1.09868,1.08565,4607589228954357785,38280,0,0.0
1586995200,1.09034,1.09068,1.08163,4607569007792030891,67358,0,0.0
1587081600,1.08585,1.08921,1.08117,4607574412111583736,58714,0,0.0
1587254400,1.08672,1.08722,1.08623,4607571259591844577,1765,0,0.0
1587340800,1.08633,1.08961,1.08408,4607571259591844577,47599,0,0.0
1587427200,1.08635,1.08797,1.08163,4607567926928120322,57913,0,0.0
1587513600,1.08561,1.08846,1.08027,4607545318857990923,46227,0,0.0
1587600000,1.08059,1.08461,1.07556,4607531042447172158,71272,0,0.0
1587686400,1.0774,1.08284,1.07267,4607552524617394715,55935,0,0.0
1587859200,1.08182,1.08209,1.08118,4607551939149443157,1368,0,0.0
1587945600,1.08206,1.08596,1.08109,4607553515409312737,47753,0,0.0
1588032000,1.08239,1.0888,1.08093,4607557208361007181,50438,0,0.0
1588118400,1.08321,1.0885,1.08305,4607577384487337800,51658,0,0.0
1588204800,1.08768,1.09721,1.0832600000000001,4607607783784822551,77619,0,0.0
1588291200,1.09444,1.10182,1.09342,4607622915879570516,46994,0,0.0
1588464000,1.09695,1.097,1.0950199999999999,4607614899472233797,2219,0,0.0
1588550400,1.09604,1.09605,1.0895299999999999,4607589048810372690,47906,0,0.0
1588636800,1.0903,1.09254,1.08255,4607559910520783603,56588,0,0.0
1588723200,1.08381,1.08434,1.07815,4607541670942292752,50365,0,0.0
1588809600,1.07976,1.08398,1.07662,4607558919728865581,57704,0,0.0
1588896000,1.08359,1.08751,1.08148,4607559099872850676,42771,0,0.0
1589068800,1.08238,1.08392,1.08229,4607559595268809687,1829,0,0.0
1589155200,1.08374,1.085,1.07992,4607546714973875407,44515,0,0.0
1589241600,1.08088,1.08847,1.0784,4607563018004526489,48134,0,0.0
1589328000,1.0845,1.08959,1.08113,4607552029221435705,54746,0,0.0
1589414400,1.08205,1.08235,1.07745,4607545273821994649,49974,0,0.0
1589500800,1.08058,1.08506,1.07885,4607551128501510230,47448,0,0.0
1589673600,1.08081,1.08227,1.08071,4607550993393521409,1506,0,0.0
1589760000,1.08183,1.09265,1.07994,4607593867661973976,50501,0,0.0
1589846400,1.09135,1.09755,1.09018,4607599226945530547,51450,0,0.0
1589932800,1.09256,1.09985,1.09256,4607623501347522074,45142,0,0.0
1590019200,1.09792,1.10078,1.0937000000000001,4607609675296666047,49651,0,0.0
1590105600,1.09489,1.09532,1.08849,4607586571830577636,40075,0,0.0
1590278400,1.0895,1.09079,1.08919,4607591210538193828,1235,0,0.0
1590364800,1.09076,1.0914,1.08702,4607588283198436037,23168,0,0.0
1590451200,1.09013,1.09954,1.08964,4607622915879570516,44316,0,0.0
1590537600,1.0977999999999999,1.10302,1.09335,4607640074594150798,80521,0,0.0
1590624000,1.10161,1.1093,1.09913,4607667771731859126,67333,0,0.0
1590710400,1.10776,1.11447,1.10696,4607675878211188393,80863,0,0.0
1590883200,1.11113,1.11191,1.10987,4607684705266458039,2417,0,0.0
1590969600,1.11155,1.11534,1.11,4607689028722100315,60164,0,0.0
1591056000,1.1125,1.11955,1.11147,4607715960247871991,71368,0,0.0
1591142400,1.11846,1.12573,1.11794,4607738433210012569,80479,0,0.0
1591228800,1.12347,1.13619,1.11943,4607783694386267643,98157,0,0.0
1591315200,1.13352,1.13832,1.12781,4607763743439918392,87057,0,0.0
1591488000,1.12939,1.13192,1.1290499999999999,4607774957402990544,1993,0,0.0
1591574400,1.13156,1.1318,1.12679,4607769598119433973,60005,0,0.0
1591660800,1.13036,1.13633,1.12406,4607782253234386884,70779,0,0.0
1591747200,1.13318,1.14219,1.13221,4607797790653101313,96498,0,0.0
1591833600,1.13665,1.14031,1.1284399999999999,4607762257252041359,110950,0,0.0
1591920000,1.12876,1.134,1.12202,4607747530481259858,87098,0,0.0
1592092800,1.12327,1.12578,1.12238,4607745954221390278,3963,0,0.0
1592179200,1.12514,1.13377,1.12264,4607784640142189391,87427,0,0.0
1592265600,1.13373,1.13529,1.12273,4607751944008894681,91175,0,0.0
1592352000,1.12645,1.12935,1.12067,4607741585729751729,77034,0,0.0
1592438400,1.12415,1.12609,1.11853,4607726138383029848,70704,0,0.0
1592524800,1.12074,1.12539,1.1167799999999999,4607712402404166368,63032,0,0.0
1592697600,1.11778,1.11848,1.11682,4607712177224184999,2475,0,0.0
1592784000,1.11764,1.12805,1.11734,4607757708616417715,55008,0,0.0
1592870400,1.1277300000000001,1.13481,1.12327,4607773381143120964,71134,0,0.0
1592956800,1.13121,1.13253,1.12468,4607745143573457352,65684,0,0.0
1593043200,1.12496,1.1259299999999999,1.119,4607730777090646040,61126,0,0.0
1593129600,1.12175,1.12388,1.11949,4607731137378616229,43135,0,0.0
1593302400,1.12191,1.12263,1.12144,4607732578530496988,1371,0,0.0
1593388800,1.1221700000000001,1.12873,1.1219,4607743702421576593,47034,0,0.0
1593475200,1.12464,1.12614,1.11907,4607737802706064738,57432,0,0.0
1593561600,1.12331,1.12746,1.11841,4607745729041408910,52497,0,0.0
1593648000,1.12507,1.13022,1.1223,4607739514073923138,52256,0,0.0
1593734400,1.12371,1.12519,1.1219,4607741991053718192,38997,0,0.0
1593907200,1.12421,1.12491,1.12394,4607743702421576593,1028,0,0.0
1593993600,1.12464,1.13449,1.12463,4607773336107124691,49014,0,0.0
1594080000,1.13119,1.1332,1.12585,4607756222428540683,54023,0,0.0
1594166400,1.12742,1.13512,1.12619,4607784505034200570,51690,0,0.0
1594252800,1.1337,1.13702,1.12791,4607762257252041359,63051,0,0.0
1594339200,1.12876,1.13243,1.12545,4607767436391612835,45620,0,0.0
1594512000,1.13002,1.13168,1.12992,4607771579703270016,1734,0,0.0
1594598400,1.13083,1.13744,1.13005,4607787927769917371,47857,0,0.0
1594684800,1.13443,1.14111,1.13248,4607817336275484100,55677,0,0.0
1594771200,1.14097,1.14514,1.13907,4607820353687234439,51323,0,0.0
1594857600,1.14164,1.14413,1.13701,4607807293248315064,55725,0,0.0
1594944000,1.13874,1.14432,1.13772,4607825172538835725,37755,0,0.0
1595116800,1.14146,1.14452,1.14132,4607831747794291686,2354,0,0.0
1595203200,1.14417,1.14673,1.14022,4607837872689784910,58541,0,0.0
1595289600,1.14555,1.15417,1.14226,4607873631270826232,66260,0,0.0
1595376000,1.15347,1.16007,1.15064,4607886916889726975,75264,0,0.0
1595462400,1.15642,1.16262,1.154,4607900652868590455,64686,0,0.0
1595548800,1.15949,1.16575,1.15809,4607925918062500003,65525,0,0.0
1595721600,1.16407,1.1655,1.16385,4607925242522555898,3968,0,0.0
1595808000,1.16493,1.17808,1.16492,4607978520106147691,70670,0,0.0
1595894400,1.17676,1.17732,1.16983,4607956182251995933,70439,0,0.0
1595980800,1.17182,1.18058,1.17137,4607984239677674451,72612,0,0.0
1596067200,1.17803,1.18759,1.17304,4608025267470279796,76481,0,0.0
1596153600,1.18716,1.19083,1.1761300000000001,4607981627589890576,94615,0,0.0
1596326400,1.1770100000000001,1.17962,1.1768,4607984419821659546,2664,0,0.0
1596412800,1.17809,1.17884,1.16955,4607974962262442068,70269,0,0.0
1596499200,1.17597,1.18144,1.1721,4607999011484452226,65285,0,0.0
1596585600,1.18134,1.19044,1.1799,4608025402578268618,65455,0,0.0
1596672000,1.18717,1.19156,1.18176,4608026798694153102,86963,0,0.0
1596758400,1.18748,1.18814,1.1755,4607985140397599925,81585,0,0.0
1596931200,1.17853,1.17856,1.17706,4607984419821659546,1752,0,0.0
1597017600,1.17809,1.18002,1.17324,4607964108587340105,50820,0,0.0
1597104000,1.17359,1.18072,1.17218,4607963568155384820,75700,0,0.0
1597190400,1.17346,1.18161,1.17107,4607990229465178854,71066,0,0.0
1597276800,1.17936,1.18636,1.17931,4607999867168381427,64891,0,0.0
1597363200,1.18152,1.18499,1.17814,4608009820123557916,53488,0,0.0
1597536000,1.1837,1.18525,1.18295,4608016305307021329,1370,0,0.0
1597622400,1.18515,1.18805,1.18283,4608026528478175460,45838,0,0.0
